id,post_time,content,rise,post_id
1688979560267_PTT02R,2023-07-10,"內文提到

而目前新加坡的低硫油每桶價格586美元，已從去年高點超過1000美元有明顯下跌，有助
於降低燃油成本。

剛剛去查一下

https://www.cpc.com.tw/cp.aspx?n=92

22年均價22257

22Q4 營收394.3E 油均價25493 (EPS -0.01

23Q1 營收255.6E 油均價23608 (EPS -0.75

23Q2 營收244.6E 油均價20796 (EPS ??

23Q2比22Q4油價雖然-20%左右，不過營收-38%，看狀況Q2 EPS應該落在-0.4到0.5左右


--
",1.0,145243
1688979271882_PTT02R,2023-07-10,"原文標題：台ETF有望超越日本！總受益人突破640萬 資產規模逾3兆元

原文連結：https://reurl.cc/qLplGg

發布時間：2023年7月10日 週一 下午3:35

記者署名：李瑞瑾

原文內容：

今年(2023年)適逢ETF上市20週年，臺灣證券交易所將舉辦國內首場以ETF為主軸的博覽會
活動－「榮耀20 ETF啟動財富博覽會」。證交所董事長林修銘指出，台灣投資人中幾乎每
4個人中就有1人投資ETF商品，顯見ETF受青睞程度，且台灣的ETF未來有希望能夠超越日
本，成為亞洲最大的ETF市場。

證交所於今（10）日舉行「榮耀20 ETF啟動財富博覽會」展前記者會。圖／李瑞瑾攝

證交所於今（10）日舉行「榮耀20 ETF啟動財富博覽會」展前記者會，宣布ETF博覽會訂
於8月11日(五)至8月12日(六)兩天，在世貿一館D區隆重登場，活動免費參觀，邀請民眾
一同共襄盛舉，歡慶臺灣ETF市場發展20週年。

林修銘表示，臺灣ETF市場近年來蓬勃成長，除了上市上櫃ETF掛牌檔數超過230檔、總管
理資產規模超越3兆元之外，目前受益人數加總也超過640萬人，幾乎每4個人中就有1人投
資ETF商品，ETF儼然成為投資顯學，躋身為最受國人喜愛的投資理財工具之一。

我國自2003年首檔ETF問世以來，整體市場發展成果輝煌，備受國際矚目。林修銘指出，
證交所舉辦這場博覽會，主要秉持著創新、多元與普惠大眾的精神理念，希望促進投資人
與ETF生態圈業者互動，使投資理財知識更普及，並藉由國際論壇交流，共同探索ETF發展
趨勢，創造合作契機。

本次「榮耀20 ETF啟動財富博覽會」，由臺灣證券交易所主辦，並攜手證券周邊單位共同
協辦，並規劃精彩活動及豐富的展出內容，有首次亮相的ETF資訊平台「e添富」，還有定
時導覽、趣味搶答、新潮拍貼機及財經轉轉樂等活動，以及數千份互動好禮大放送；並舉
辦多場講座，分享ETF最新投資趨勢，匯聚財經名人、投資專家、理財KOL與民眾交流。

心得/評論：

台灣發行的ETF真的是百花齊放 應該可以堪稱台股永動機

發行過的ETF可以拿來作借鏡 優化或加入各種選股因子就可以產生新的產品

加上ETF擁有交易方便且證券化的特性 不管國內型還是國外型

只要有題材和台灣市場最愛的配息 要台股怎麼跌?

--
",1.0,145242
1688978982432_PTT02R,2023-07-10,"1. 標題：

陽明海運  6 月營收

2. 來源：                               (公司名、網站名)

公開資訊觀測站

3. 網址：                               (請善用縮網址工具)

https://mops.twse.com.tw/mops/web/t146sb05

4. 內文：

https://imgur.com/t86HyBY

112年06月營收  12,424,596 (+7.3%)

112年05月營收  11,578,380

",1.0,145241
1688978549456_PTT02R,2023-07-10,"原文標題：

萬海6月營收81.6億元、年減67.7% 全球貨櫃輪市場需求已回溫

原文連結：

https://money.udn.com/money/story/5618/7290591?from=edn_newest_index

發布時間：20230710 1635

記者署名：

經濟日報 記者黃淑惠

原文內容：

萬海（2615）6月營收為81.66億元，年減67.72%，累計上半年營收500.28億元，年減
67.85%，單第2季營收244.70億元，則較2023第1季營收255.58億元，營收減幅4.26%，相
較於去年同期減幅已逐漸縮小。

萬海表示，觀察全球貨櫃輪市場的需求已經緩步回溫，貨量較上個月略有增加，也因應旺
季到來，積極檢視航線布局來滿足客戶需求；目前新加坡的低硫C油價格USD 586，已從去
年高點超過USD 1,000有明顯下跌，此有助於降低公司燃油成本。

展望下半年，如地緣政治衝突能平息、返校潮及傳統歐美假期等需求拉升，將有益於公司
正向展望。全球市場需求還未恢復，航商減艙的動作則持續，根據Alphaliner的統計資料
，六月份亞洲至北美的周艙位減少23.3%，隨著市場供給減少，旺季即將到來，已傳出多
家海運業者正在研擬7月陸續要開始加收GRI (綜合附加費)，目前傳出每FEU(40呎櫃)調漲
400-500美元。


心得/評論：

附加費用一直漲
營收卻一直下跌
Q2營收比Q1差
EPS....
除權息爽兩天就沒了

--
",1.0,145240
1688977956175_PTT02R,2023-07-10,"1. 標題：公告本公司暨主要子公司112年6月合併自結損益

2. 來源：公開資訊觀測站

3. 網址：https://mops.twse.com.tw/mops/web/t05sr01_1

4. 內文：

明
1.事實發生日:112/07/10
2.公司名稱:富邦金融控股股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司暨主要子公司112年6月份合併
自結損益
6.因應措施:發佈重大訊息說明
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
公告本公司暨主要子公司112年6月合併自結損益：
單位:億元
-------------------------6月損益-------- 累計1-6月損益---------------
公司別                合併   母公司   合併   母公司   基本EPS(元)
                      稅前  業主稅後  稅前  業主稅後
富邦金控合併損益     190.6   173.0   465.8   429.2    3.18(註1~2)
台北富邦銀行          27.0    24.8   148.8   130.2    0.91
富邦證券              10.8    10.2    36.7    34.4    2.12
富邦產險               4.1     3.2   -40.6   -32.4   -4.56(註2)
富邦人壽             138.3   125.2   279.4   263.0    2.37(註1)
---------------------------------------------------------------------
註1：累計6月未適用外匯價格變動準備金之EPS(元)
富邦金控：2.74
富邦人壽：1.89
註2：累計6月未適用天災保險準備金之EPS(元)
富邦金控：3.18
富邦產險：-4.56

************************************
補充
標題的自結是指較上月自結累積增加的量
************************************

--
",1.0,145239
1688977952602_PTT02R,2023-07-10,"本資料由　(上櫃公司) 華研　公司提供
民國112年06月   單位：新台幣仟元

項目    營業收入淨額
本月      76,114
去年同期          64,643
增減金額          11,471
增減百分比        17.75
本年累計          550,866
去年累計          416,392
增減金額          134,474
增減百分比        32.30

資料來源：公開資訊觀測站-營收資訊

https://mops.twse.com.tw/mops/web/ezsearch

月減...


--
",1.0,145238
1688977232907_PTT02R,2023-07-10,"1. 標題：高端疫苗6月合併營收

2. 來源：公開資訊觀測站

3. 網址：https://mops.twse.com.tw/mops/web/t05sr01_1

4. 內文：
項目          營業收入淨額
本月                  0
去年同期          1,836
增減金額         -1,836
增減百分比      -100.00
本年累計              0
去年累計        339,217
增減金額       -339,217
增減百分比      -100.00
備註 / 營收變化原因說明 .

六顆蛋!!!

--
",1.0,145237
1688977231962_PTT02R,2023-07-10,"營收資訊單位：新台幣千元

112年6月營收：241,977
111年6月營收：340,229
月減 45.31%
年減 28.88%

資料來源：公開資訊觀測站-營收資訊
https://mops.twse.com.tw/mops/web/index

明天要跑一趟還是繼續噴？

--
",1.0,145236
1688980281062_PTT02R,2023-07-10,"原文標題：

南亞科總座直言目前DRAM價格未跌破總成本，Q4供需有機會逐步平衡

原文連結：

https://reurl.cc/qLplx3

發布時間：

2023/07/10 15:42

記者署名：

記者李純君報導

原文內容：

DRAM製造商南亞科(2408)總經理李培瑛表示，第三季整體DRAM平均售價將呈現小幅度下跌
，但就市場部分，有機會看到第四季供需逐步平衡。而目前價格沒跌破南亞科的總成本。

李培瑛指出，在市況部分，去年第二季開始需求逐季下滑，今年第二季則是開始到了逐底
階段，看起來下滑現象逐步到底，今年下半年需求有機會逐步改善。觀察點則是中國內需
、美國雲端應用，以及全球經濟復甦情況。

此外，他表示，今年第二季一部分供應商庫存開始去化，各家製造商調控產能與資本支出
，下半年要繼續觀察庫存去化狀況、DDR5成長，以及與整體市場復甦狀況，有機會看到第
四季供需逐步平衡。

他也認為，地緣政治、歐洲戰爭、美中貿易均可能持續影響市場復甦力道，然，供給端部
分，供應商持續調整產能與組合配置，今年整體供給量會比全年去年少，廠商資本支出也
會比前一年明顯下降，相關趨勢更可能延續到明年。

就市場情況，李培瑛進一步分析，AI刺激雲端需求，但企業IT支出相對保守，要觀察美國
雲端復甦。手機部分，下半年新機上市，但中國手機市場是產業復甦的重點。PC部分，庫
存逐步修正到正常，下年出貨比上半年好。消費性端、電視、IPC、網通、車用、工控相
對健康，下半年有機會季節性逐步回溫。

至於第三季DRAM價格，預估部分價格仍會微幅下跌，但有部分平穩，亦有小幅改善，整體
來說，第三季DRAM售價因產品線不同有漲有跌，部分消費型微幅漲價、部分高階AI用微幅
漲價，整體平均來看，則會是小幅度下跌。整體來說，南亞科目前價格沒跌破總成本，還
不需要提列存貨跌價，但會有少部分存貨要打掉提列。

心得/評論：

有提到AI!!看來總經理也懂趨勢，不過文中看起來多空不明阿。

995 不是說記憶體寒冬了已經過了，三大法人不太買單。

明天一根往上往下不知道~~

--
",1.0,145245
1688977086311_PTT02R,2023-07-10,"1. 標題：外資買賣超排行

2. 來源：台灣證交所

3. 網址：https://www.twse.com.tw/zh/

4. 內文：

買超

1       1609    大亞    8,561
2       2515    中工    7,073
3       00637L  元大滬深300正2  7,045
4       2409    友達    6,375
5       2618    長榮航  5,178
6       2353    宏碁    5,117
7       2344    華邦電  4,511
8       2481    強茂    4,006
9       4746    台耀    3,414
10      2421    建準    3,397
11      3481    群創    3,392
12      00753L  中信中國50正2   2,944
13      2206    三陽工業        2,881
14      00712   復華富時不動產  2,567
15      6288    聯嘉    2,559
16      1809    中釉    2,378
17      00885   富邦越南        2,354
18      2371    大同    2,323
19      00900   富邦特選高股息30        2,231
20      9945    潤泰新  2,206
21      00715L  期街口布蘭特正2 2,110
22      3596    智易    1,983
23      00893   國泰智能電動車  1,925
24      2801    彰銀    1,835
25      2542    興富發  1,737
26      6168    宏齊    1,729
27      4968    立積    1,682
28      1444    力麗    1,564
29      2332    友訊    1,556
30      1514    亞力    1,505
31      8105    凌巨    1,493
32      2368    金像電  1,444
33      3711    日月光投控      1,247
34      6531    愛普*   1,126
35      2393    億光    1,094
36      2705    六福    1,088
37      00665L  富邦恒生國企正2 1,037
38      2748    雲品    1,004
39      2468    華經    997
40      4977    眾達-KY 994
41      6443    元晶    975
42      6191    精成科  961
43      00706L  期元大S&P日圓正2        915
44      5469    瀚宇博  888
45      6120    達運    874
46      2027    大成鋼  864
47      1337    再生-KY 836
48      8215    明基材  824
49      3016    嘉晶    779
50      1219    福壽    766

賣超

1       2883    開發金  -17,624
2       1101    台泥    -13,238
3       2303    聯電    -11,899
4       2356    英業達  -11,059
5       2317    鴻海    -9,536
6       2891    中信金  -7,132
7       00632R  元大台灣50反1   -6,315
8       2884    玉山金  -6,092
9       2603    長榮    -5,881
10      2489    瑞軒    -5,276
11      6282    康舒    -5,149
12      6770    力積電  -5,092
13      2886    兆豐金  -5,007
14      2449    京元電子        -4,774
15      1504    東元    -4,558
16      2324    仁寶    -4,518
17      2457    飛宏    -4,511
18      2301    光寶科  -4,480
19      0050    元大台灣50      -4,209
20      2609    陽明    -4,056
21      3022    威強電  -4,011
22      3715    定穎投控        -3,949
23      1301    台塑    -3,714
24      00882   中信中國高股息  -3,551
25      2312    金寶    -3,407
26      2337    旺宏    -3,284
27      1802    台玻    -3,170
28      2419    仲琦    -3,150
29      1402    遠東新  -3,105
30      3231    緯創    -3,002
31      2892    第一金  -2,881
32      4532    瑞智    -2,830
33      1605    華新    -2,808
34      3035    智原    -2,671
35      2002    中鋼    -2,661
36      1905    華紙    -2,622
37      1513    中興電  -2,539
38      1326    台化    -2,505
39      2888    新光金  -2,425
40      9907    統一實  -2,198
41      00673R  期元大S&P原油反1        -2,184
42      3045    台灣大  -2,175
43      2606    裕民    -2,171
44      2615    萬海    -2,159
45      2313    華通    -2,129
46      2889    國票金  -2,091
47      3576    聯合再生        -2,077
48      2454    聯發科  -2,052
49      2436    偉詮電  -2,015
50      5876    上海商銀        -1,995


今天小忙，沒時間上色
不好意思

--
",1.0,145235
